NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
2.63258,2022-08-09T00:00:00+02:00,4.951856952,13.036159574696159,6.932599703999999,18.25062332875632
2.58965,2022-08-09T01:00:00+02:00,3.961485576,10.2588611218884,5.942228328000001,15.3882915896052
2.57882,2022-08-09T02:00:00+02:00,4.060522728,10.47135722142096,6.04126548,15.579336245133598
2.52298,2022-08-09T03:00:00+02:00,4.159559808,10.49448620438784,6.140302632000001,15.491860734483362
2.5342000000000002,2022-08-09T04:00:00+02:00,4.25859696,10.792136416032001,6.239339784,15.811734880612802
2.58468,2022-08-09T05:00:00+02:00,1.980742752,5.11958617623936,5.149931256,13.310924318758081
2.58896,2022-08-09T06:00:00+02:00,1.683631368,4.35885426649728,0.0,0.0
2.7274700000000003,2022-08-09T07:00:00+02:00,1.7826685199999999,4.8621749082444,0.0,0.0
2.93206,2022-08-09T08:00:00+02:00,2.37689136,6.9691880810016,0.0,0.0
3.04921,2022-08-09T09:00:00+02:00,4.951856952,15.09925173660792,0.0,0.0
3.00728,2022-08-09T10:00:00+02:00,4.159559808,12.508961019402241,1.8817056719999998,5.658815833292159
2.7391,2022-08-09T11:00:00+02:00,2.674002744,7.3243609160904,4.8528198,13.29235871418
2.6919,2022-08-09T12:00:00+02:00,1.7826685199999999,4.7987653889879995,3.961485576,10.6639230220344
2.57296,2022-08-09T13:00:00+02:00,2.277854208,5.86082776301568,4.456671264,11.466836895421439
2.58985,2022-08-09T14:00:00+02:00,2.277854208,5.8993007205888,4.456671264,11.5421100730704
2.5883599999999998,2022-08-09T15:00:00+02:00,2.47592844,6.4085941369584,4.654745495999999,12.048157052026557
2.71207,2022-08-09T16:00:00+02:00,1.4855570640000002,4.028934746562481,1.4855570640000002,4.028934746562481
2.73244,2022-08-09T17:00:00+02:00,2.7730398960000002,7.577165133426241,0.990371376,2.70613036263744
2.71922,2022-08-09T18:00:00+02:00,4.951856952,13.46518846101744,1.8817056719999998,5.11677169741584
2.72727,2022-08-09T19:00:00+02:00,2.37689136,6.4824244993872,0.0,0.0
2.6110100000000003,2022-08-09T20:00:00+02:00,2.47592844,6.464673916124401,0.0,0.0
2.6129,2022-08-09T21:00:00+02:00,2.674002744,6.9869017697975995,1.980742752,5.1754827367008
2.6041600000000003,2022-08-09T22:00:00+02:00,2.47592844,6.447713806310401,1.980742752,5.158171045048321
2.58876,2022-08-09T23:00:00+02:00,2.9711142,7.691501596392001,2.9711142,7.691501596392001
2.52285,2022-08-10T00:00:00+02:00,4.951856952,12.4927923113532,6.932599703999999,17.489909163236398
2.50501,2022-08-10T01:00:00+02:00,3.961485576,9.92356098273576,5.942228328000001,14.885341383923281
2.50213,2022-08-10T02:00:00+02:00,4.060522728,10.159955733410639,6.04126548,15.116031595472402
2.50124,2022-08-10T03:00:00+02:00,4.159559808,10.404057374161921,6.140302632000001,15.358370555263683
2.50164,2022-08-10T04:00:00+02:00,4.25859696,10.6534764990144,6.239339784,15.60858197724576
2.49797,2022-08-10T05:00:00+02:00,1.980742752,4.94783597221344,5.149931256,12.864373779550322
2.5487200000000003,2022-08-10T06:00:00+02:00,1.683631368,4.29110494024896,0.0,0.0
2.6291,2022-08-10T07:00:00+02:00,1.7826685199999999,4.686813805932,0.0,0.0
2.68877,2022-08-10T08:00:00+02:00,2.37689136,6.3909141820272,0.0,0.0
2.82437,2022-08-10T09:00:00+02:00,4.951856952,13.98587621952024,0.0,0.0
2.90753,2022-08-10T10:00:00+02:00,4.159559808,12.09404492855424,1.8817056719999998,5.47111569251016
2.8238700000000003,2022-08-10T11:00:00+02:00,2.674002744,7.551036128699281,4.8528198,13.703732248626
2.7181100000000002,2022-08-10T12:00:00+02:00,1.7826685199999999,4.8454891308972,3.961485576,10.76775355898136
2.51284,2022-08-10T13:00:00+02:00,2.277854208,5.72388316803072,4.456671264,11.19890181902976
2.5223500000000003,2022-08-10T14:00:00+02:00,2.277854208,5.7455455615488,4.456671264,11.2412847627504
2.61107,2022-08-10T15:00:00+02:00,2.47592844,6.4648224718308,4.654745495999999,12.153866322240717
2.60849,2022-08-10T16:00:00+02:00,1.4855570640000002,3.875060745873361,1.4855570640000002,3.875060745873361
2.60968,2022-08-10T17:00:00+02:00,2.7730398960000002,7.2367467557932805,0.990371376,2.58455237251968
2.6095800000000002,2022-08-10T18:00:00+02:00,4.951856952,12.92226686480016,1.8817056719999998,4.91046148753776
2.60214,2022-08-10T19:00:00+02:00,2.37689136,6.1850040835104,0.0,0.0
2.59818,2022-08-10T20:00:00+02:00,2.47592844,6.432907754239201,0.0,0.0
2.6071,2022-08-10T21:00:00+02:00,2.674002744,6.9713925538824,1.980742752,5.1639944287392
2.5832100000000002,2022-08-10T22:00:00+02:00,2.47592844,6.395843105492401,1.980742752,5.11667448439392
2.54852,2022-08-10T23:00:00+02:00,2.9711142,7.571943960984,2.9711142,7.571943960984
2.46835,2022-08-11T00:00:00+02:00,4.951856952,12.2229161074692,6.932599703999999,17.1120824793684
2.44227,2022-08-11T01:00:00+02:00,3.961485576,9.67501737769752,5.942228328000001,14.512525978624563
2.4312,2022-08-11T02:00:00+02:00,4.060522728,9.871942856313598,6.04126548,14.687524634976
2.43041,2022-08-11T03:00:00+02:00,4.159559808,10.10943575296128,6.140302632000001,14.923452919839123
2.4302200000000003,2022-08-11T04:00:00+02:00,4.25859696,10.349327504131201,6.239339784,15.162968329872482
2.43914,2022-08-11T05:00:00+02:00,1.980742752,4.8313088761132805,5.149931256,12.56140332375984
2.51277,2022-08-11T06:00:00+02:00,1.683631368,4.23057839256936,0.0,0.0
2.56149,2022-08-11T07:00:00+02:00,1.7826685199999999,4.566287587294799,0.0,0.0
2.55767,2022-08-11T08:00:00+02:00,2.37689136,6.0793037247312,0.0,0.0
2.5458,2022-08-11T09:00:00+02:00,4.951856952,12.606437428401598,0.0,0.0
2.54786,2022-08-11T10:00:00+02:00,4.159559808,10.59797605241088,1.8817056719999998,4.79432261346192
2.57326,2022-08-11T11:00:00+02:00,2.674002744,6.880904301025439,4.8528198,12.487567078547999
2.56963,2022-08-11T12:00:00+02:00,1.7826685199999999,4.5807985090476,3.961485576,10.17955218065688
2.5561,2022-08-11T13:00:00+02:00,2.277854208,5.822423141068799,4.456671264,11.391697417910398
2.59796,2022-08-11T14:00:00+02:00,2.277854208,5.91777411821568,4.456671264,11.57825367702144
2.56414,2022-08-11T15:00:00+02:00,2.47592844,6.348627150141601,4.654745495999999,11.935419116113438
2.55786,2022-08-11T16:00:00+02:00,1.4855570640000002,3.79984699172304,1.4855570640000002,3.79984699172304
2.58806,2022-08-11T17:00:00+02:00,2.7730398960000002,7.17679363324176,0.990371376,2.5631405433705603
2.57159,2022-08-11T18:00:00+02:00,4.951856952,12.73414581919368,1.8817056719999998,4.8389754890584795
2.55904,2022-08-11T19:00:00+02:00,2.37689136,6.0825600658944,0.0,0.0
2.52678,2022-08-11T20:00:00+02:00,2.47592844,6.2561264636232,0.0,0.0
2.53139,2022-08-11T21:00:00+02:00,2.674002744,6.7689438061341605,1.980742752,5.01403239498528
2.5161,2022-08-11T22:00:00+02:00,2.47592844,6.229683547884,1.980742752,4.9837468383072
2.61218,2022-08-11T23:00:00+02:00,2.9711142,7.7610850909560005,2.9711142,7.7610850909560005
2.5995600000000003,2022-08-12T00:00:00+02:00,4.951856952,12.872649258141122,6.932599703999999,18.02170888653024
2.5294,2022-08-12T01:00:00+02:00,3.961485576,10.0201816159344,5.942228328000001,15.0302723328432
2.49702,2022-08-12T02:00:00+02:00,4.060522728,10.13920646227056,6.04126548,15.0851607288696
2.48504,2022-08-12T03:00:00+02:00,4.159559808,10.33667250527232,6.140302632000001,15.258897652625283
2.50379,2022-08-12T04:00:00+02:00,4.25859696,10.6626324824784,6.239339784,15.62199655778136
2.55089,2022-08-12T05:00:00+02:00,1.980742752,5.05265687864928,5.149931256,13.136908141617841
2.59976,2022-08-12T06:00:00+02:00,1.683631368,4.377037485271679,0.0,0.0
3.08187,2022-08-12T07:00:00+02:00,1.7826685199999999,5.493952631732399,0.0,0.0
3.38784,2022-08-12T08:00:00+02:00,2.37689136,8.052527625062401,0.0,0.0
3.47537,2022-08-12T09:00:00+02:00,4.951856952,17.20953509527224,0.0,0.0
3.44593,2022-08-12T10:00:00+02:00,4.159559808,14.333551929181441,1.8817056719999998,6.48422602631496
3.15812,2022-08-12T11:00:00+02:00,2.674002744,8.444821545881279,4.8528198,15.325787266775999
2.88659,2022-08-12T12:00:00+02:00,1.7826685199999999,5.1458331231468,3.961485576,11.435184648825839
2.8450800000000003,2022-08-12T13:00:00+02:00,2.277854208,6.480677450096641,4.456671264,12.67958627978112
2.82114,2022-08-12T14:00:00+02:00,2.277854208,6.42614562035712,4.456671264,12.57289356972096
2.5510900000000003,2022-08-12T15:00:00+02:00,2.47592844,6.316316283999601,4.654745495999999,11.87467468739064
2.59966,2022-08-12T16:00:00+02:00,1.4855570640000002,3.8619432769982405,1.4855570640000002,3.8619432769982405
2.58033,2022-08-12T17:00:00+02:00,2.7730398960000002,7.155358034845681,0.990371376,2.5554849726340803
2.54284,2022-08-12T18:00:00+02:00,4.951856952,12.59177993182368,1.8817056719999998,4.784876450988479
2.58376,2022-08-12T19:00:00+02:00,2.37689136,6.1413168203136,0.0,0.0
2.53303,2022-08-12T20:00:00+02:00,2.47592844,6.271601016373201,0.0,0.0
2.59112,2022-08-12T21:00:00+02:00,2.674002744,6.92866199003328,1.980742752,5.13234215956224
2.55128,2022-08-12T22:00:00+02:00,2.47592844,6.316786710403201,1.980742752,5.05342936832256
2.43333,2022-08-12T23:00:00+02:00,2.9711142,7.229701316286001,2.9711142,7.229701316286001
2.6658,2022-08-13T00:00:00+02:00,4.951856952,13.2006602626416,6.932599703999999,18.4809242909232
2.54176,2022-08-13T01:00:00+02:00,3.961485576,10.06914557765376,5.942228328000001,15.10371827497728
2.53038,2022-08-13T02:00:00+02:00,4.060522728,10.274665500476639,6.04126548,15.2866973452824
2.52351,2022-08-13T03:00:00+02:00,4.159559808,10.49669077108608,6.140302632000001,15.495115094878322
2.52243,2022-08-13T04:00:00+02:00,4.25859696,10.742012729812801,6.239339784,15.73829785135512
2.52861,2022-08-13T05:00:00+02:00,1.980742752,5.00852593013472,5.149931256,13.022167673234161
2.49388,2022-08-13T06:00:00+02:00,1.683631368,4.19877459602784,0.0,0.0
2.48789,2022-08-13T07:00:00+02:00,1.7826685199999999,4.4350831842228,0.0,0.0
2.48259,2022-08-13T08:00:00+02:00,2.37689136,5.9008467214224005,0.0,0.0
2.5388200000000003,2022-08-13T09:00:00+02:00,4.951856952,12.571873466876642,0.0,0.0
2.59289,2022-08-13T10:00:00+02:00,4.159559808,10.785281030565121,1.8817056719999998,4.87905581987208
2.62979,2022-08-13T11:00:00+02:00,2.674002744,7.03206567614376,4.8528198,12.761896981841998
2.48671,2022-08-13T12:00:00+02:00,1.7826685199999999,4.4329796353691995,3.961485576,9.851065796694959
2.32421,2022-08-13T13:00:00+02:00,2.277854208,5.29421152877568,4.456671264,10.35823991850144
2.47641,2022-08-13T14:00:00+02:00,2.277854208,5.64090093923328,4.456671264,11.036545284882239
2.50428,2022-08-13T15:00:00+02:00,2.47592844,6.200418073723201,4.654745495999999,11.656786050722879
2.52773,2022-08-13T16:00:00+02:00,1.4855570640000002,3.7550871573847204,1.4855570640000002,3.7550871573847204
2.60005,2022-08-13T17:00:00+02:00,2.7730398960000002,7.210042381594801,0.990371376,2.5750150961688
2.60663,2022-08-13T18:00:00+02:00,4.951856952,12.90765888679176,1.8817056719999998,4.90491045580536
2.5995600000000003,2022-08-13T19:00:00+02:00,2.37689136,6.178871703801601,0.0,0.0
2.54608,2022-08-13T20:00:00+02:00,2.47592844,6.3039118825152,0.0,0.0
2.68788,2022-08-13T21:00:00+02:00,2.674002744,7.18739849554272,1.980742752,5.3239988282457595
2.58651,2022-08-13T22:00:00+02:00,2.47592844,6.4040136693444,1.980742752,5.12321093547552
2.60143,2022-08-13T23:00:00+02:00,2.9711142,7.729145613306001,2.9711142,7.729145613306001
2.64519,2022-08-14T00:00:00+02:00,4.951856952,13.09860249086088,6.932599703999999,18.338043411023758
2.60888,2022-08-14T01:00:00+02:00,3.961485576,10.33504048951488,5.942228328000001,15.502560640352643
2.59348,2022-08-14T02:00:00+02:00,4.060522728,10.53088448461344,6.04126548,15.6679011970704
2.57856,2022-08-14T03:00:00+02:00,4.159559808,10.72567453851648,6.140302632000001,15.833138754769923
2.57238,2022-08-14T04:00:00+02:00,4.25859696,10.9547296479648,6.239339784,16.04995287356592
2.5828800000000003,2022-08-14T05:00:00+02:00,1.980742752,5.116020839285761,5.149931256,13.301654442497282
2.5688500000000003,2022-08-14T06:00:00+02:00,1.683631368,4.3249964396868,0.0,0.0
2.45305,2022-08-14T07:00:00+02:00,1.7826685199999999,4.372975012986,0.0,0.0
2.54373,2022-08-14T08:00:00+02:00,2.37689136,6.0461698591728,0.0,0.0
2.45315,2022-08-14T09:00:00+02:00,4.951856952,12.1476478817988,0.0,0.0
2.56041,2022-08-14T10:00:00+02:00,4.159559808,10.65017852800128,1.8817056719999998,4.81793801964552
2.4491300000000003,2022-08-14T11:00:00+02:00,2.674002744,6.5489803404127205,4.8528198,11.885186556774
2.33962,2022-08-14T12:00:00+02:00,1.7826685199999999,4.170766922762399,3.961485576,9.26837088332112
2.33648,2022-08-14T13:00:00+02:00,2.277854208,5.32216079990784,4.456671264,10.41292327491072
2.34256,2022-08-14T14:00:00+02:00,2.277854208,5.33601015349248,4.456671264,10.440019836195841
2.35659,2022-08-14T15:00:00+02:00,2.47592844,5.8347482024196005,4.654745495999999,10.96932668841864
2.5679600000000002,2022-08-14T16:00:00+02:00,1.4855570640000002,3.814851118069441,1.4855570640000002,3.814851118069441
2.69043,2022-08-14T17:00:00+02:00,2.7730398960000002,7.460669727395281,0.990371376,2.6645248611316803
2.6907200000000002,2022-08-14T18:00:00+02:00,4.951856952,13.32406053788544,1.8817056719999998,5.06314308576384
2.67296,2022-08-14T19:00:00+02:00,2.37689136,6.3533355296256,0.0,0.0
2.63577,2022-08-14T20:00:00+02:00,2.47592844,6.5259779042988,0.0,0.0
2.62292,2022-08-14T21:00:00+02:00,2.674002744,7.013695277292481,1.980742752,5.19532977907584
2.57503,2022-08-14T22:00:00+02:00,2.47592844,6.3755900108532,1.980742752,5.10047200868256
2.63096,2022-08-14T23:00:00+02:00,2.9711142,7.816882615632,2.9711142,7.816882615632
2.9107600000000002,2022-08-15T00:00:00+02:00,4.951856952,14.41366714160352,6.932599703999999,20.17913391441504
2.78747,2022-08-15T01:00:00+02:00,3.961485576,11.042522198532719,5.942228328000001,16.56378319745016
2.75401,2022-08-15T02:00:00+02:00,4.060522728,11.182720198139279,6.04126548,16.6377055445748
2.7391,2022-08-15T03:00:00+02:00,4.159559808,11.393450270092801,6.140302632000001,16.818902939311204
2.74009,2022-08-15T04:00:00+02:00,4.25859696,11.6689389441264,6.239339784,17.09635254874056
2.78757,2022-08-15T05:00:00+02:00,1.980742752,5.5214590731926405,5.149931256,14.355793871287922
2.77069,2022-08-15T06:00:00+02:00,1.683631368,4.66482059500392,0.0,0.0
2.76309,2022-08-15T07:00:00+02:00,1.7826685199999999,4.9256735609268,0.0,0.0
2.81797,2022-08-15T08:00:00+02:00,2.37689136,6.6980085457392,0.0,0.0
2.76329,2022-08-15T09:00:00+02:00,4.951856952,13.68341679689208,0.0,0.0
2.7317,2022-08-15T10:00:00+02:00,4.159559808,11.3626695275136,1.8817056719999998,5.1402553842023995
2.76181,2022-08-15T11:00:00+02:00,2.674002744,7.385087518406641,4.8528198,13.402566251838
2.74937,2022-08-15T12:00:00+02:00,1.7826685199999999,4.901215348832399,3.961485576,10.89158959808712
2.74947,2022-08-15T13:00:00+02:00,2.277854208,6.26289180926976,4.456671264,12.25348394023008
2.80978,2022-08-15T14:00:00+02:00,2.277854208,6.400269196554239,4.456671264,12.522265784161918
2.76358,2022-08-15T15:00:00+02:00,2.47592844,6.8424263182152005,4.654745495999999,12.863761557835678
2.76674,2022-08-15T16:00:00+02:00,1.4855570640000002,4.110150151251361,1.4855570640000002,4.110150151251361
2.78648,2022-08-15T17:00:00+02:00,2.7730398960000002,7.7270202094060805,0.990371376,2.7596500317964803
2.78806,2022-08-15T18:00:00+02:00,4.951856952,13.80607429359312,1.8817056719999998,5.24630831587632
2.7633900000000002,2022-08-15T19:00:00+02:00,2.37689136,6.568277815310401,0.0,0.0
2.76378,2022-08-15T20:00:00+02:00,2.47592844,6.8429215039032005,0.0,0.0
2.7621,2022-08-15T21:00:00+02:00,2.674002744,7.3858629792024,1.980742752,5.471009555299201
2.76033,2022-08-15T22:00:00+02:00,2.47592844,6.834379550785201,1.980742752,5.46750364062816
2.78648,2022-08-15T23:00:00+02:00,2.9711142,8.278950296016001,2.9711142,8.278950296016001
2.89703,2022-08-16T00:00:00+02:00,4.951856952,14.34567814565256,6.932599703999999,20.083949320479118
2.75894,2022-08-16T01:00:00+02:00,3.961485576,10.92950101504944,5.942228328000001,16.39425142325232
2.71819,2022-08-16T02:00:00+02:00,4.060522728,11.03727227402232,6.04126548,16.4213074150812
2.68827,2022-08-16T03:00:00+02:00,4.159559808,11.18201984505216,6.140302632000001,16.506791356526644
2.66139,2022-08-16T04:00:00+02:00,4.25859696,11.3337873633744,6.239339784,16.60531650773976
2.70864,2022-08-16T05:00:00+02:00,1.980742752,5.36511904777728,5.149931256,13.949309797251841
2.65746,2022-08-16T06:00:00+02:00,1.683631368,4.47418301520528,0.0,0.0
2.71671,2022-08-16T07:00:00+02:00,1.7826685199999999,4.8429933949691994,0.0,0.0
3.34606,2022-08-16T08:00:00+02:00,2.37689136,7.9532211040416,0.0,0.0
3.42451,2022-08-16T09:00:00+02:00,4.951856952,16.95768365069352,0.0,0.0
3.34645,2022-08-16T10:00:00+02:00,4.159559808,13.9197589194816,1.8817056719999998,6.297033946064399
3.34606,2022-08-16T11:00:00+02:00,2.674002744,8.94737362158864,4.8528198,16.237826219988
3.24714,2022-08-16T12:00:00+02:00,1.7826685199999999,5.788574258032799,3.961485576,12.86349827325264
2.98079,2022-08-16T13:00:00+02:00,2.277854208,6.78980504466432,4.456671264,13.284401137018559
3.24724,2022-08-16T14:00:00+02:00,2.277854208,7.39673929838592,4.456671264,14.47188119531136
3.0996,2022-08-16T15:00:00+02:00,2.47592844,7.6743877926240005,4.654745495999999,14.427849139401598
3.11564,2022-08-16T16:00:00+02:00,1.4855570640000002,4.628461010880961,1.4855570640000002,4.628461010880961
3.44449,2022-08-16T17:00:00+02:00,2.7730398960000002,9.551708191373042,0.990371376,3.41132430091824
3.24783,2022-08-16T18:00:00+02:00,4.951856952,16.08278956441416,1.8817056719999998,6.111460132691759
2.95274,2022-08-16T19:00:00+02:00,2.37689136,7.0183421943264,0.0,0.0
2.7174,2022-08-16T20:00:00+02:00,2.47592844,6.728087942856001,0.0,0.0
2.95186,2022-08-16T21:00:00+02:00,2.674002744,7.8932817399038395,1.980742752,5.84687529991872
4.67277,2022-08-16T22:00:00+02:00,2.47592844,11.5694441365788,1.980742752,9.25555530926304
4.56617,2022-08-16T23:00:00+02:00,2.9711142,13.566612526614,2.9711142,13.566612526614
2.94251,2022-08-17T00:00:00+02:00,4.951856952,14.57088859982952,6.932599703999999,20.399243955017038
2.84585,2022-08-17T01:00:00+02:00,3.961485576,11.2737937264596,5.942228328000001,16.910690487238803
2.80274,2022-08-17T02:00:00+02:00,4.060522728,11.38058947067472,6.04126548,16.9320964114152
2.80234,2022-08-17T03:00:00+02:00,4.159559808,11.656500832350721,6.140302632000001,17.20721567775888
2.74811,2022-08-17T04:00:00+02:00,4.25859696,11.703092891745602,6.239339784,17.146392053808242
2.77537,2022-08-17T05:00:00+02:00,1.980742752,5.497294011618241,5.149931256,14.292964709964721
2.75372,2022-08-17T06:00:00+02:00,1.683631368,4.63624937068896,0.0,0.0
2.79791,2022-08-17T07:00:00+02:00,1.7826685199999999,4.987746078793199,0.0,0.0
3.19802,2022-08-17T08:00:00+02:00,2.37689136,7.601346107107201,0.0,0.0
3.19871,2022-08-17T09:00:00+02:00,4.951856952,15.839554350931921,0.0,0.0
3.45827,2022-08-17T10:00:00+02:00,4.159559808,14.384880897212161,1.8817056719999998,6.50744627430744
3.54321,2022-08-17T11:00:00+02:00,2.674002744,9.474553262568241,4.8528198,17.194559643558
3.19871,2022-08-17T12:00:00+02:00,1.7826685199999999,5.7022396216092,3.961485576,12.67164352680696
3.10009,2022-08-17T13:00:00+02:00,2.277854208,7.061553051678719,4.456671264,13.816082018813757
3.00914,2022-08-17T14:00:00+02:00,2.277854208,6.85438221146112,4.456671264,13.410747767352959
3.12283,2022-08-17T15:00:00+02:00,2.47592844,7.7319036102852,4.654745495999999,14.535978877273678
3.00156,2022-08-17T16:00:00+02:00,1.4855570640000002,4.45898866101984,1.4855570640000002,4.45898866101984
3.00156,2022-08-17T17:00:00+02:00,2.7730398960000002,8.32344563023776,0.990371376,2.9726591073465602
2.94871,2022-08-17T18:00:00+02:00,4.951856952,14.601590112931921,1.8817056719999998,5.54860433208312
2.84624,2022-08-17T19:00:00+02:00,2.37689136,6.7652032644864,0.0,0.0
2.80244,2022-08-17T20:00:00+02:00,2.47592844,6.9386408973936,0.0,0.0
2.8464400000000003,2022-08-17T21:00:00+02:00,2.674002744,7.611388370631361,1.980742752,5.638065399002881
2.84624,2022-08-17T22:00:00+02:00,2.47592844,7.0470865630656,1.980742752,5.63766925045248
2.84634,2022-08-17T23:00:00+02:00,2.9711142,8.456801192028001,2.9711142,8.456801192028001
2.8966000000000003,2022-08-18T00:00:00+02:00,4.951856952,14.343548847163202,6.932599703999999,20.0809683026064
2.84175,2022-08-18T01:00:00+02:00,3.961485576,11.257551635598,5.942228328000001,16.886327351094003
2.83261,2022-08-18T02:00:00+02:00,4.060522728,11.501877284560079,6.04126548,17.1125490113028
2.82131,2022-08-18T03:00:00+02:00,4.159559808,11.73540768190848,6.140302632000001,17.323697218687922
2.82308,2022-08-18T04:00:00+02:00,4.25859696,12.022359905836801,6.239339784,17.61415535741472
2.88117,2022-08-18T05:00:00+02:00,1.980742752,5.70685659477984,5.149931256,14.83782743684952
3.11331,2022-08-18T06:00:00+02:00,1.683631368,5.241666374308079,0.0,0.0
3.29307,2022-08-18T07:00:00+02:00,1.7826685199999999,5.8704522231564,0.0,0.0
3.72119,2022-08-18T08:00:00+02:00,2.37689136,8.8448643599184,0.0,0.0
4.42254,2022-08-18T09:00:00+02:00,4.951856952,21.89978544449808,0.0,0.0
3.73387,2022-08-18T10:00:00+02:00,4.159559808,15.53125558029696,1.8817056719999998,7.0260443575106395
4.17703,2022-08-18T11:00:00+02:00,2.674002744,11.16938968177032,4.8528198,20.270373889194
4.17604,2022-08-18T12:00:00+02:00,1.7826685199999999,7.4444950462608,3.961485576,16.54332222479904
3.63352,2022-08-18T13:00:00+02:00,2.277854208,8.27662882185216,4.456671264,16.193404171169277
3.60915,2022-08-18T14:00:00+02:00,2.277854208,8.2211175148032,4.456671264,16.084795092465598
3.53789,2022-08-18T15:00:00+02:00,2.47592844,8.7595624685916,4.654745495999999,16.46797754284344
3.26919,2022-08-18T16:00:00+02:00,1.4855570640000002,4.856568298058161,1.4855570640000002,4.856568298058161
3.33799,2022-08-18T17:00:00+02:00,2.7730398960000002,9.25637944244904,0.990371376,3.3058497493742403
3.32835,2022-08-18T18:00:00+02:00,4.951856952,16.4815130861892,1.8817056719999998,6.262975073401199
3.31833,2022-08-18T19:00:00+02:00,2.37689136,7.887309906628801,0.0,0.0
3.32708,2022-08-18T20:00:00+02:00,2.47592844,8.2376119941552,0.0,0.0
3.4025600000000003,2022-08-18T21:00:00+02:00,2.674002744,9.09845477662464,1.980742752,6.73959605824512
3.29268,2022-08-18T22:00:00+02:00,2.47592844,8.1524400558192,1.980742752,6.52195204465536
3.24511,2022-08-18T23:00:00+02:00,2.9711142,9.641592401562,2.9711142,9.641592401562
3.34316,2022-08-19T00:00:00+02:00,4.951856952,16.55485008764832,6.932599703999999,23.176790026424637
3.28529,2022-08-19T01:00:00+02:00,3.961485576,13.01462894797704,5.942228328000001,19.52194330369512
3.2599,2022-08-19T02:00:00+02:00,4.060522728,13.2368980410072,6.04126548,19.693921338252
3.31964,2022-08-19T03:00:00+02:00,4.159559808,13.80824112102912,6.140302632000001,20.383594229292484
3.3221,2022-08-19T04:00:00+02:00,4.25859696,14.147484960816,6.239339784,20.7277106964264
3.42367,2022-08-19T05:00:00+02:00,1.980742752,6.78140953773984,5.149931256,17.631665143229522
3.54177,2022-08-19T06:00:00+02:00,1.683631368,5.96303507024136,0.0,0.0
3.67926,2022-08-19T07:00:00+02:00,1.7826685199999999,6.5589009788952,0.0,0.0
4.3863900000000005,2022-08-19T08:00:00+02:00,2.37689136,10.425972492590402,0.0,0.0
3.89657,2022-08-19T09:00:00+02:00,4.951856952,19.29525724345464,0.0,0.0
3.78033,2022-08-19T10:00:00+02:00,4.159559808,15.724508728976641,1.8817056719999998,7.11346840303176
3.87915,2022-08-19T11:00:00+02:00,2.674002744,10.3728577443876,4.8528198,18.82481592717
4.19428,2022-08-19T12:00:00+02:00,1.7826685199999999,7.4770109200656,3.961485576,16.61557972170528
4.6658,2022-08-19T13:00:00+02:00,2.277854208,10.6280121636864,4.456671264,20.793936783571198
4.40686,2022-08-19T14:00:00+02:00,2.277854208,10.03818459506688,4.456671264,19.639926326471038
3.54236,2022-08-19T15:00:00+02:00,2.47592844,8.7706298687184,4.654745495999999,16.488784255210557
3.89706,2022-08-19T16:00:00+02:00,1.4855570640000002,5.789305011831841,1.4855570640000002,5.789305011831841
3.56007,2022-08-19T17:00:00+02:00,2.7730398960000002,9.872216142552722,0.990371376,3.52579142455632
3.54256,2022-08-19T18:00:00+02:00,4.951856952,17.54225036387712,1.8817056719999998,6.66605524540032
3.5336,2022-08-19T19:00:00+02:00,2.37689136,8.398983309696,0.0,0.0
3.53409,2022-08-19T20:00:00+02:00,2.47592844,8.750153940519601,0.0,0.0
3.52366,2022-08-19T21:00:00+02:00,2.674002744,9.42227650892304,1.980742752,6.9794640055123205
3.48646,2022-08-19T22:00:00+02:00,2.47592844,8.632225468922401,1.980742752,6.905780375137921
3.46392,2022-08-19T23:00:00+02:00,2.9711142,10.291701899664,2.9711142,10.291701899664
3.64727,2022-08-20T00:00:00+02:00,4.951856952,18.06075930532104,6.932599703999999,25.285062922408077
3.58064,2022-08-20T01:00:00+02:00,3.961485576,14.184653712848638,5.942228328000001,21.276980440369922
3.52671,2022-08-20T02:00:00+02:00,4.060522728,14.32028611006488,6.04126548,21.3057913809708
3.5131300000000003,2022-08-20T03:00:00+02:00,4.159559808,14.613074348279042,6.140302632000001,21.571681385558165
3.50388,2022-08-20T04:00:00+02:00,4.25859696,14.921612716204802,6.239339784,21.861897882361923
3.5233600000000003,2022-08-20T05:00:00+02:00,1.980742752,6.97886978268672,5.149931256,18.14506179014016
3.5172600000000003,2022-08-20T06:00:00+02:00,1.683631368,5.9217692654116805,0.0,0.0
3.57198,2022-08-20T07:00:00+02:00,1.7826685199999999,6.3676563000696,0.0,0.0
3.59295,2022-08-20T08:00:00+02:00,2.37689136,8.540051811912,0.0,0.0
3.70012,2022-08-20T09:00:00+02:00,4.951856952,18.32246494523424,0.0,0.0
3.8733400000000002,2022-08-20T10:00:00+02:00,4.159559808,16.11138938671872,1.8817056719999998,7.28848584758448
3.82994,2022-08-20T11:00:00+02:00,2.674002744,10.24127006935536,4.8528198,18.586008664812
3.69156,2022-08-20T12:00:00+02:00,1.7826685199999999,6.5808278016912,3.961485576,14.62406169293856
3.54088,2022-08-20T13:00:00+02:00,2.277854208,8.06560840802304,4.456671264,15.780538145272319
