NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
2.15297,2022-08-01T03:00:00+02:00,4.199999972800001,9.042473941439216,3.0291666909,6.521705010506972
2.15169,2022-08-01T04:00:00+02:00,4.299999986,9.25226696987634,3.0291666909,6.517827677142621
2.15938,2022-08-01T05:00:00+02:00,1.9999999732,4.318759942128616,3.0291666909,6.541121968995642
2.16895,2022-08-01T06:00:00+02:00,1.7000000063,3.6872150136643853,3.0291666909,6.570111094227555
2.15682,2022-08-01T07:00:00+02:00,1.8000000195,3.8822760420579905,3.0291666909,6.533367302266939
2.19588,2022-08-01T08:00:00+02:00,2.4000000260000003,5.27011205709288,3.0291666909,6.651686553213492
2.24234,2022-08-01T09:00:00+02:00,5.0000000057000005,11.211700012781339,3.0291666909,6.792421637672706
2.29156,2022-08-01T10:00:00+02:00,4.199999972800001,9.624551937669569,3.0291666909,6.9415172221988035
2.2487500000000002,2022-08-01T11:00:00+02:00,2.6999999929000005,6.0716249840338765,3.0291666909,6.811838596161375
2.24747,2022-08-01T12:00:00+02:00,1.8000000195,4.045446043825665,3.0291666909,6.807961262797022
2.23267,2022-08-01T13:00:00+02:00,2.3000000128,5.135141028578176,3.0291666909,6.763129595771703
2.20456,2022-08-01T14:00:00+02:00,2.3000000128,5.070488028218367,3.0291666909,6.677979720090503
2.15524,2022-08-01T15:00:00+02:00,2.4999999665000003,5.388099927799461,3.0291666909,6.528581218895316
2.15741,2022-08-01T16:00:00+02:00,1.4999999799000001,3.2361149566360594,3.0291666909,6.535154510614569
2.22005,2022-08-01T17:00:00+02:00,2.8000000061000003,6.216140013542306,3.0291666909,6.724901512132545
2.20249,2022-08-01T18:00:00+02:00,5.0000000057000005,11.012450012554194,3.0291666909,6.671709345040341
2.18039,2022-08-01T19:00:00+02:00,2.4000000260000003,5.232936056690141,3.0291666909,6.604764761171451
2.17941,2022-08-01T20:00:00+02:00,2.4999999665000003,5.448524926989766,3.0291666909,6.601796177814368
2.17951,2022-08-01T21:00:00+02:00,2.6999999929000005,5.8846769845254805,3.0291666909,6.602099094483459
2.17822,2022-08-01T22:00:00+02:00,2.4999999665000003,5.445549927029631,3.0291666909,6.598191469452198
2.16491,2022-08-01T23:00:00+02:00,3.0000000325000005,6.494730070359576,3.0291666909,6.557873260796319
2.4926500000000003,2022-08-02T00:00:00+02:00,5.0000000057000005,12.463250014208107,3.0291666909,7.550652352071886
2.31212,2022-08-02T01:00:00+02:00,4.0000000191,9.248480044161493,3.0291666909,7.003796889363708
2.28332,2022-08-02T02:00:00+02:00,4.1000000323000005,9.361612073751237,3.0291666909,6.916556888665787
2.27677,2022-08-02T03:00:00+02:00,4.199999972800001,9.562433938071857,3.0291666909,6.896715846840393
2.27438,2022-08-02T04:00:00+02:00,4.299999986,9.77983396815868,3.0291666909,6.889476138449141
2.301,2022-08-02T05:00:00+02:00,1.9999999732,4.601999938333201,3.0291666909,6.9701125557609
2.4828200000000002,2022-08-02T06:00:00+02:00,1.7000000063,4.220794015641767,3.0291666909,7.5208756435003385
2.3715,2022-08-02T07:00:00+02:00,1.8000000195,4.26870004624425,3.0291666909,7.18366880746935
2.6316800000000002,2022-08-02T08:00:00+02:00,2.4000000260000003,6.316032068423682,3.0291666909,7.9717973971077125
2.72016,2022-08-02T09:00:00+02:00,5.0000000057000005,13.600800015504912,3.0291666909,8.239818065918543
2.68133,2022-08-02T10:00:00+02:00,4.199999972800001,11.261585927067825,3.0291666909,8.122195523310896
2.4149000000000003,2022-08-02T11:00:00+02:00,2.6999999929000005,6.520229982854212,3.0291666909,7.315134641854411
2.26008,2022-08-02T12:00:00+02:00,1.8000000195,4.06814404407156,3.0291666909,6.846159054769271
2.16594,2022-08-02T13:00:00+02:00,2.3000000128,4.981662027724032,3.0291666909,6.560993302487946
1.90904,2022-08-02T14:00:00+02:00,2.3000000128,4.390792024435712,3.0291666909,5.782800379595736
1.96773,2022-08-02T15:00:00+02:00,2.4999999665000003,4.919324934081046,3.0291666909,5.960582172684656
2.20537,2022-08-02T16:00:00+02:00,1.4999999799000001,3.308054955672063,3.0291666909,6.680433345110132
2.31172,2022-08-02T17:00:00+02:00,2.8000000061000003,6.472816014101493,3.0291666909,7.002585222687348
2.48342,2022-08-02T18:00:00+02:00,5.0000000057000005,12.417100014155496,3.0291666909,7.5226931435148785
2.3722,2022-08-02T19:00:00+02:00,2.4000000260000003,5.6932800616772,3.0291666909,7.1857892241529795
2.34171,2022-08-02T20:00:00+02:00,2.4999999665000003,5.854274921552716,3.0291666909,7.093429931747439
2.35442,2022-08-02T21:00:00+02:00,2.6999999929000005,6.35693398328362,3.0291666909,7.131930640388778
2.31252,2022-08-02T22:00:00+02:00,2.4999999665000003,5.7812999225305814,3.0291666909,7.005008556040068
2.26445,2022-08-02T23:00:00+02:00,3.0000000325000005,6.793350073594627,3.0291666909,6.859396513208505
2.45001,2022-08-03T00:00:00+02:00,5.0000000057000005,12.250050013965057,3.0291666909,7.421488684371909
2.44893,2022-08-03T01:00:00+02:00,4.0000000191,9.795720046774562,3.0291666909,7.418217184345736
2.44883,2022-08-03T02:00:00+02:00,4.1000000323000005,10.04020307909721,3.0291666909,7.417914267676647
2.43115,2022-08-03T03:00:00+02:00,4.199999972800001,10.210829933872722,3.0291666909,7.364358600581535
2.38701,2022-08-03T04:00:00+02:00,4.299999986,10.264142966581861,3.0291666909,7.230651182845209
2.37526,2022-08-03T05:00:00+02:00,1.9999999732,4.750519936343032,3.0291666909,7.1950584742271335
2.38,2022-08-03T06:00:00+02:00,1.7000000063,4.046000014994,3.0291666909,7.209416724342
2.36262,2022-08-03T07:00:00+02:00,1.8000000195,4.25271604607109,3.0291666909,7.156769807254158
2.72501,2022-08-03T08:00:00+02:00,2.4000000260000003,6.5400240708502615,3.0291666909,8.254509524369409
2.65401,2022-08-03T09:00:00+02:00,5.0000000057000005,13.270050015127858,3.0291666909,8.039438689315508
2.32787,2022-08-03T10:00:00+02:00,4.199999972800001,9.777053936681936,3.0291666909,7.051506264745383
1.82536,2022-08-03T11:00:00+02:00,2.6999999929000005,4.928471987039945,3.0291666909,5.529319710901224
2.06225,2022-08-03T12:00:00+02:00,1.8000000195,3.7120500402138754,3.0291666909,6.246899008308525
1.8227,2022-08-03T13:00:00+02:00,2.3000000128,4.19221002333056,3.0291666909,5.52126212750343
2.19219,2022-08-03T14:00:00+02:00,2.3000000128,5.042037028060032,3.0291666909,6.6405089281240715
2.33409,2022-08-03T15:00:00+02:00,2.4999999665000003,5.835224921807987,3.0291666909,7.070347681562781
2.33893,2022-08-03T16:00:00+02:00,1.4999999799000001,3.508394952987507,3.0291666909,7.085008848346737
2.3498900000000003,2022-08-03T17:00:00+02:00,2.8000000061000003,6.579692014334331,3.0291666909,7.118208515279002
2.36243,2022-08-03T18:00:00+02:00,5.0000000057000005,11.812150013465851,3.0291666909,7.1561942655828865
2.35769,2022-08-03T19:00:00+02:00,2.4000000260000003,5.65845606129994,3.0291666909,7.14183601546802
2.35611,2022-08-03T20:00:00+02:00,2.4999999665000003,5.890274921070316,3.0291666909,7.137049932096399
2.40884,2022-08-03T21:00:00+02:00,2.6999999929000005,6.503867982897237,3.0291666909,7.296777891707556
2.3963,2022-08-03T22:00:00+02:00,2.4999999665000003,5.990749919723951,3.0291666909,7.25879214140367
2.35956,2022-08-03T23:00:00+02:00,3.0000000325000005,7.078680076685702,3.0291666909,7.147500557180004
2.33189,2022-08-04T00:00:00+02:00,5.0000000057000005,11.659450013291774,3.0291666909,7.0636835148428005
2.30425,2022-08-04T01:00:00+02:00,4.0000000191,9.217000044011176,3.0291666909,6.979957347506325
2.2987,2022-08-04T02:00:00+02:00,4.1000000323000005,9.424670074248011,3.0291666909,6.9631454723718305
2.29583,2022-08-04T03:00:00+02:00,4.199999972800001,9.642485937553426,3.0291666909,6.9544517639689465
2.2946400000000002,2022-08-04T04:00:00+02:00,4.299999986,9.866951967875043,3.0291666909,6.9508470556067765
2.30653,2022-08-04T05:00:00+02:00,1.9999999732,4.613059938184996,3.0291666909,6.986863847561577
2.34328,2022-08-04T06:00:00+02:00,1.7000000063,3.983576014762664,3.0291666909,7.0981857234521515
2.40104,2022-08-04T07:00:00+02:00,1.8000000195,4.32187204682028,3.0291666909,7.273150391518536
2.45156,2022-08-04T08:00:00+02:00,2.4000000260000003,5.883744063740561,3.0291666909,7.426183892742804
2.47583,2022-08-04T09:00:00+02:00,5.0000000057000005,12.379150014112232,3.0291666909,7.499701768330947
2.47623,2022-08-04T10:00:00+02:00,4.199999972800001,10.400165932646546,3.0291666909,7.500913435007307
2.47593,2022-08-04T11:00:00+02:00,2.6999999929000005,6.6850109824208985,3.0291666909,7.500004685000037
2.37825,2022-08-04T12:00:00+02:00,1.8000000195,4.280850046375876,3.0291666909,7.204115682632925
2.33575,2022-08-04T13:00:00+02:00,2.3000000128,5.3722250298976,3.0291666909,7.0753760982696745
2.31267,2022-08-04T14:00:00+02:00,2.3000000128,5.319141029602175,3.0291666909,7.005462931043702
2.37271,2022-08-04T15:00:00+02:00,2.4999999665000003,5.931774920514216,3.0291666909,7.187334099165339
2.47613,2022-08-04T16:00:00+02:00,1.4999999799000001,3.7141949502297873,3.0291666909,7.500610518338217
2.47653,2022-08-04T17:00:00+02:00,2.8000000061000003,6.934284015106834,3.0291666909,7.501822185014577
2.47623,2022-08-04T18:00:00+02:00,5.0000000057000005,12.381150014114512,3.0291666909,7.500913435007307
2.4791,2022-08-04T19:00:00+02:00,2.4000000260000003,5.9498400644566,3.0291666909,7.509607143410189
2.48088,2022-08-04T20:00:00+02:00,2.4999999665000003,6.202199916890521,3.0291666909,7.514999060119992
2.47643,2022-08-04T21:00:00+02:00,2.6999999929000005,6.686360982417349,3.0291666909,7.501519268345487
2.43819,2022-08-04T22:00:00+02:00,2.4999999665000003,6.095474918320636,3.0291666909,7.385683934085471
2.3525,2022-08-04T23:00:00+02:00,3.0000000325000005,7.057500076456251,3.0291666909,7.12611464034225
2.33479,2022-08-05T00:00:00+02:00,5.0000000057000005,11.673950013308303,3.0291666909,7.072468098246411
2.29576,2022-08-05T01:00:00+02:00,4.0000000191,9.183040043849015,3.0291666909,6.954239722300584
2.29307,2022-08-05T02:00:00+02:00,4.1000000323000005,9.401587074066162,3.0291666909,6.946091263902063
2.2922700000000003,2022-08-05T03:00:00+02:00,4.199999972800001,9.627533937650258,3.0291666909,6.943667930549344
2.29267,2022-08-05T04:00:00+02:00,4.299999986,9.858480967902622,3.0291666909,6.944879597225704
2.30794,2022-08-05T05:00:00+02:00,1.9999999732,4.6158799381472075,3.0291666909,6.991134972595745
2.35825,2022-08-05T06:00:00+02:00,1.7000000063,4.009025014856975,3.0291666909,7.143532348814925
2.37202,2022-08-05T07:00:00+02:00,1.8000000195,4.26963604625439,3.0291666909,7.185243974148618
2.3842,2022-08-05T08:00:00+02:00,2.4000000260000003,5.7220800619892005,3.0291666909,7.222139224443779
2.39179,2022-08-05T09:00:00+02:00,5.0000000057000005,11.958950013633203,3.0291666909,7.245130599627711
2.41175,2022-08-05T10:00:00+02:00,4.199999972800001,10.129349934400402,3.0291666909,7.305592766778075
2.3864,2022-08-05T11:00:00+02:00,2.6999999929000005,6.443279983056561,3.0291666909,7.22880339116376
2.38929,2022-08-05T12:00:00+02:00,1.8000000195,4.300722046591155,3.0291666909,7.23755768290046
2.3873,2022-08-05T13:00:00+02:00,2.3000000128,5.490790030557441,3.0291666909,7.2315296411855705
2.3856,2022-08-05T14:00:00+02:00,2.3000000128,5.48688003053568,3.0291666909,7.22638005781104
2.36314,2022-08-05T15:00:00+02:00,2.4999999665000003,5.907849920834811,3.0291666909,7.158344973933426
2.37092,2022-08-05T16:00:00+02:00,1.4999999799000001,3.5563799523445083,3.0291666909,7.181911890788627
2.37552,2022-08-05T17:00:00+02:00,2.8000000061000003,6.651456014490672,3.0291666909,7.195846057566768
2.37332,2022-08-05T18:00:00+02:00,5.0000000057000005,11.866600013527925,3.0291666909,7.189181890846788
2.37542,2022-08-05T19:00:00+02:00,2.4000000260000003,5.701008061760921,3.0291666909,7.195543140897678
2.37222,2022-08-05T20:00:00+02:00,2.4999999665000003,5.9305499205306305,3.0291666909,7.185849807486798
2.37981,2022-08-05T21:00:00+02:00,2.6999999929000005,6.42548698310335,3.0291666909,7.208841182670729
2.37881,2022-08-05T22:00:00+02:00,2.4999999665000003,5.947024920309866,3.0291666909,7.205812015979829
2.36294,2022-08-05T23:00:00+02:00,3.0000000325000005,7.088820076795551,3.0291666909,7.157739140595246
2.28278,2022-08-06T00:00:00+02:00,5.0000000057000005,11.413900013011846,3.0291666909,6.914921138652701
2.28877,2022-08-06T01:00:00+02:00,4.0000000191,9.155080043715506,3.0291666909,6.933065847131193
2.26581,2022-08-06T02:00:00+02:00,4.1000000323000005,9.289821073185665,3.0291666909,6.863516179908129
2.25264,2022-08-06T03:00:00+02:00,4.199999972800001,9.461087938728193,3.0291666909,6.823622054588975
2.24395,2022-08-06T04:00:00+02:00,4.299999986,9.648984968584701,3.0291666909,6.797298596045055
2.24176,2022-08-06T05:00:00+02:00,1.9999999732,4.483519939920832,3.0291666909,6.790664720991985
2.26731,2022-08-06T06:00:00+02:00,1.7000000063,3.8544270142840533,3.0291666909,6.868059929944479
2.26931,2022-08-06T07:00:00+02:00,1.8000000195,4.084758044251545,3.0291666909,6.874118263326278
2.29676,2022-08-06T08:00:00+02:00,2.4000000260000003,5.51222405971576,3.0291666909,6.957268888991483
2.27669,2022-08-06T09:00:00+02:00,5.0000000057000005,11.383450012977134,3.0291666909,6.8964735135051205
2.2088200000000002,2022-08-06T10:00:00+02:00,4.199999972800001,9.277043939920098,3.0291666909,6.690883970193738
1.85845,2022-08-06T11:00:00+02:00,2.6999999929000005,5.017814986805006,3.0291666909,5.629554836703105
1.4206400000000001,2022-08-06T12:00:00+02:00,1.8000000195,2.55715202770248,3.0291666909,4.303355367760176
1.42114,2022-08-06T13:00:00+02:00,2.3000000128,3.2686220181905923,3.0291666909,4.304869951105626
1.30455,2022-08-06T14:00:00+02:00,2.3000000128,3.0004650166982403,3.0291666909,3.9516994066135953
1.39518,2022-08-06T15:00:00+02:00,2.4999999665000003,3.4879499532614706,3.0291666909,4.226232783809862
1.86394,2022-08-06T16:00:00+02:00,1.4999999799000001,2.795909962534806,3.0291666909,5.646184961836146
2.29606,2022-08-06T17:00:00+02:00,2.8000000061000003,6.428968014005967,3.0291666909,6.9551484723078545
2.35945,2022-08-06T18:00:00+02:00,5.0000000057000005,11.797250013448865,3.0291666909,7.147167348844004
2.35865,2022-08-06T19:00:00+02:00,2.4000000260000003,5.6607600613249005,3.0291666909,7.144744015491285
2.35465,2022-08-06T20:00:00+02:00,2.4999999665000003,5.886624921119226,3.0291666909,7.132627348727684
2.34737,2022-08-06T21:00:00+02:00,2.6999999929000005,6.337898983333675,3.0291666909,7.1105750152179334
2.35026,2022-08-06T22:00:00+02:00,2.4999999665000003,5.875649921266291,3.0291666909,7.119329306954634
2.33639,2022-08-06T23:00:00+02:00,3.0000000325000005,7.009170075932676,3.0291666909,7.0773147649518515
2.44699,2022-08-07T00:00:00+02:00,5.0000000057000005,12.234950013947843,3.0291666909,7.412340600965391
2.33509,2022-08-07T01:00:00+02:00,4.0000000191,9.340360044600219,3.0291666909,7.073376848253681
2.24855,2022-08-07T02:00:00+02:00,4.1000000323000005,9.219055072628166,3.0291666909,6.811232762823194
2.06028,2022-08-07T03:00:00+02:00,4.199999972800001,8.653175943960386,3.0291666909,6.240931549927452
2.00109,2022-08-07T04:00:00+02:00,4.299999986,8.60468697198474,3.0291666909,6.061635173493081
2.04861,2022-08-07T05:00:00+02:00,1.9999999732,4.097219945097252,3.0291666909,6.2055811746446485
2.04631,2022-08-07T06:00:00+02:00,1.7000000063,3.478727012891753,3.0291666909,6.198614091255579
2.05919,2022-08-07T07:00:00+02:00,1.8000000195,3.7065420401542055,3.0291666909,6.237629758234371
1.61978,2022-08-07T08:00:00+02:00,2.4000000260000003,3.8874720421142803,3.0291666909,4.906583622586002
1.45308,2022-08-07T09:00:00+02:00,5.0000000057000005,7.2654000082825565,3.0291666909,4.401621535212971
1.04192,2022-08-07T10:00:00+02:00,4.199999972800001,4.376063971659776,3.0291666909,3.1561493585825278
1.3420800000000002,2022-08-07T11:00:00+02:00,2.6999999929000005,3.623615990471233,3.0291666909,4.065384032523072
1.93232,2022-08-07T12:00:00+02:00,1.8000000195,3.47817603768024,3.0291666909,5.8533193801598875
2.2168,2022-08-07T13:00:00+02:00,2.3000000128,5.098640028375041,3.0291666909,6.71505672038712
2.18376,2022-08-07T14:00:00+02:00,2.3000000128,5.022648027952128,3.0291666909,6.614973052919783
1.8106300000000002,2022-08-07T15:00:00+02:00,2.4999999665000003,4.526574939343896,3.0291666909,5.484700085544268
1.72229,2022-08-07T16:00:00+02:00,1.4999999799000001,2.5834349653819713,3.0291666909,5.217103500070161
2.2578300000000002,2022-08-07T17:00:00+02:00,2.8000000061000003,6.321924013772764,3.0291666909,6.839343429714748
2.48612,2022-08-07T18:00:00+02:00,5.0000000057000005,12.430600014170885,3.0291666909,7.530871893580308
2.63974,2022-08-07T19:00:00+02:00,2.4000000260000003,6.335376068633241,3.0291666909,7.996212480636366
2.79396,2022-08-07T20:00:00+02:00,2.4999999665000003,6.984899906402341,3.0291666909,8.463370567706965
2.7728,2022-08-07T21:00:00+02:00,2.6999999929000005,7.486559980313122,3.0291666909,8.39927340052752
2.75244,2022-08-07T22:00:00+02:00,2.4999999665000003,6.881099907793261,3.0291666909,8.337599566700796
2.52754,2022-08-07T23:00:00+02:00,3.0000000325000005,7.582620082145051,3.0291666909,7.656339977917386
2.43662,2022-08-08T00:00:00+02:00,5.0000000057000005,12.183100013888735,3.0291666909,7.380928142380758
2.37598,2022-08-08T01:00:00+02:00,4.0000000191,9.503920045381218,3.0291666909,7.197239474244582
2.36405,2022-08-08T02:00:00+02:00,4.1000000323000005,9.692605076358817,3.0291666909,7.161101515622145
2.34964,2022-08-08T03:00:00+02:00,4.199999972800001,9.868487936089792,3.0291666909,7.117451223606276
2.35928,2022-08-08T04:00:00+02:00,4.299999986,10.144903966970082,3.0291666909,7.146652390506552
2.37886,2022-08-08T05:00:00+02:00,1.9999999732,4.757719936246552,3.0291666909,7.205963474314374
2.66187,2022-08-08T06:00:00+02:00,1.7000000063,4.525179016769781,3.0291666909,8.063247939505983
2.9069000000000003,2022-08-08T07:00:00+02:00,1.8000000195,5.232420056684551,3.0291666909,8.80548465377721
3.32957,2022-08-08T08:00:00+02:00,2.4000000260000003,7.990968086568821,3.0291666909,10.085822539019912
3.08175,2022-08-08T09:00:00+02:00,5.0000000057000005,15.408750017565977,3.0291666909,9.335134449681075
2.98623,2022-08-08T10:00:00+02:00,4.199999972800001,12.542165918774545,3.0291666909,9.045788447366306
2.9578,2022-08-08T11:00:00+02:00,2.6999999929000005,7.986059978999622,3.0291666909,8.95966923834402
2.83095,2022-08-08T12:00:00+02:00,1.8000000195,5.095710055203526,3.0291666909,8.575419443603355
2.80312,2022-08-08T13:00:00+02:00,2.3000000128,6.447176035879935,3.0291666909,8.491117734595607
2.79298,2022-08-08T14:00:00+02:00,2.3000000128,6.423854035750144,3.0291666909,8.460401984349883
2.81237,2022-08-08T15:00:00+02:00,2.4999999665000003,7.030924905785606,3.0291666909,8.519137526486432
2.86078,2022-08-08T16:00:00+02:00,1.4999999799000001,4.291169942498322,3.0291666909,8.665779485992902
2.86127,2022-08-08T17:00:00+02:00,2.8000000061000003,8.01155601745375,3.0291666909,8.667263777671444
2.75531,2022-08-08T18:00:00+02:00,5.0000000057000005,13.776550015705268,3.0291666909,8.34629327510368
2.73384,2022-08-08T19:00:00+02:00,2.4000000260000003,6.561216071079841,3.0291666909,8.281257066250054
2.7336400000000003,2022-08-08T20:00:00+02:00,2.4999999665000003,6.834099908423061,3.0291666909,8.280651232911877
2.86992,2022-08-08T21:00:00+02:00,2.6999999929000005,7.748783979623569,3.0291666909,8.693466069547728
2.7097800000000003,2022-08-08T22:00:00+02:00,2.4999999665000003,6.774449909222372,3.0291666909,8.208375315667002
2.44149,2022-08-08T23:00:00+02:00,3.0000000325000005,7.324470079348426,3.0291666909,7.395680184165441
2.63258,2022-08-09T00:00:00+02:00,5.0000000057000005,13.162900015005707,3.0291666909,7.974523647129521
2.58965,2022-08-09T01:00:00+02:00,4.0000000191,10.358600049462314,3.0291666909,7.844481521089184
2.57882,2022-08-09T02:00:00+02:00,4.1000000323000005,10.573162083295887,3.0291666909,7.811675645826737
2.52298,2022-08-09T03:00:00+02:00,4.199999972800001,10.596515931374945,3.0291666909,7.642526977806882
2.5342000000000002,2022-08-09T04:00:00+02:00,4.299999986,10.897059964521203,3.0291666909,7.676514228078781
2.58468,2022-08-09T05:00:00+02:00,1.9999999732,5.169359930730576,3.0291666909,7.829426562635412
2.58896,2022-08-09T06:00:00+02:00,1.7000000063,4.401232016310448,3.0291666909,7.842391396072464
2.7274700000000003,2022-08-09T07:00:00+02:00,1.8000000195,4.909446053185666,3.0291666909,8.261961274429023
2.93206,2022-08-09T08:00:00+02:00,2.4000000260000003,7.036944076233561,3.0291666909,8.881698487720254
3.04921,2022-08-09T09:00:00+02:00,5.0000000057000005,15.2460500173805,3.0291666909,9.236565365559189
3.00728,2022-08-09T10:00:00+02:00,4.199999972800001,12.630575918201986,3.0291666909,9.109552406209753
2.7391,2022-08-09T11:00:00+02:00,2.6999999929000005,7.395569980552391,3.0291666909,8.29719048304419
2.6919,2022-08-09T12:00:00+02:00,1.8000000195,4.8454200524920505,3.0291666909,8.15421381523371
2.57296,2022-08-09T13:00:00+02:00,2.3000000128,5.9178080329338885,3.0291666909,7.793924729018064
2.58985,2022-08-09T14:00:00+02:00,2.3000000128,5.9566550331500805,3.0291666909,7.845087354427365
2.5883599999999998,2022-08-09T15:00:00+02:00,2.4999999665000003,6.470899913289941,3.0291666909,7.840573896057923
2.71207,2022-08-09T16:00:00+02:00,1.4999999799000001,4.068104945487393,3.0291666909,8.215312107389163
2.73244,2022-08-09T17:00:00+02:00,2.8000000061000003,7.650832016667885,3.0291666909,8.277016232882795
2.71922,2022-08-09T18:00:00+02:00,5.0000000057000005,13.596100015499555,3.0291666909,8.236970649229098
2.72727,2022-08-09T19:00:00+02:00,2.4000000260000003,6.54544807090902,3.0291666909,8.261355441090842
2.6110100000000003,2022-08-09T20:00:00+02:00,2.4999999665000003,6.527524912531167,3.0291666909,7.90918452160681
2.6129,2022-08-09T21:00:00+02:00,2.6999999929000005,7.05482998144841,3.0291666909,7.914909646652609
2.6041600000000003,2022-08-09T22:00:00+02:00,2.4999999665000003,6.510399912760642,3.0291666909,7.888434729774144
2.58876,2022-08-09T23:00:00+02:00,3.0000000325000005,7.766280084134702,3.0291666909,7.841785562734284
2.52285,2022-08-10T00:00:00+02:00,5.0000000057000005,12.614250014380247,3.0291666909,7.642133186137065
2.50501,2022-08-10T01:00:00+02:00,4.0000000191,10.02004004784569,3.0291666909,7.588092852371409
2.50213,2022-08-10T02:00:00+02:00,4.1000000323000005,10.258733080818802,3.0291666909,7.579368852301617
2.50124,2022-08-10T03:00:00+02:00,4.199999972800001,10.505207931966273,3.0291666909,7.576672893946716
2.50164,2022-08-10T04:00:00+02:00,4.299999986,10.757051964977041,3.0291666909,7.577884560623076
2.49797,2022-08-10T05:00:00+02:00,1.9999999732,4.995939933054404,3.0291666909,7.566767518867473
2.5487200000000003,2022-08-10T06:00:00+02:00,1.7000000063,4.332824016056937,3.0291666909,7.720497728430649
2.6291,2022-08-10T07:00:00+02:00,1.8000000195,4.732380051267451,3.0291666909,7.963982147045191
2.68877,2022-08-10T08:00:00+02:00,2.4000000260000003,6.453048069908021,3.0291666909,8.144732523491193
2.82437,2022-08-10T09:00:00+02:00,5.0000000057000005,14.12185001609891,3.0291666909,8.555487526777233
2.90753,2022-08-10T10:00:00+02:00,4.199999972800001,12.211625920915186,3.0291666909,8.807393028792477
2.8238700000000003,2022-08-10T11:00:00+02:00,2.6999999929000005,7.624448979950525,3.0291666909,8.553972943431784
2.7181100000000002,2022-08-10T12:00:00+02:00,1.8000000195,4.892598053003145,3.0291666909,8.233608274202199
2.51284,2022-08-10T13:00:00+02:00,2.3000000128,5.779532032164353,3.0291666909,7.611811227561156
2.5223500000000003,2022-08-10T14:00:00+02:00,2.3000000128,5.80140503228608,3.0291666909,7.640618602791616
2.61107,2022-08-10T15:00:00+02:00,2.4999999665000003,6.5276749125291555,3.0291666909,7.9093662716082624
2.60849,2022-08-10T16:00:00+02:00,1.4999999799000001,3.912734947569352,3.0291666909,7.901551021545742
2.60968,2022-08-10T17:00:00+02:00,2.8000000061000003,7.307104015919049,3.0291666909,7.905155729907912
2.6095800000000002,2022-08-10T18:00:00+02:00,5.0000000057000005,13.047900014874608,3.0291666909,7.904852813238822
2.60214,2022-08-10T19:00:00+02:00,2.4000000260000003,6.245136067655641,3.0291666909,7.882315813058526
2.59818,2022-08-10T20:00:00+02:00,2.4999999665000003,6.4954499129609715,3.0291666909,7.870320312962562
2.6071,2022-08-10T21:00:00+02:00,2.6999999929000005,7.039169981489591,3.0291666909,7.89734047984539
2.5832100000000002,2022-08-10T22:00:00+02:00,2.4999999665000003,6.4580249134624665,3.0291666909,7.8249736875997895
2.54852,2022-08-10T23:00:00+02:00,3.0000000325000005,7.645560082826901,3.0291666909,7.719891895092467
2.46835,2022-08-11T00:00:00+02:00,5.0000000057000005,12.341750014069596,3.0291666909,7.477043601483015
2.44227,2022-08-11T01:00:00+02:00,4.0000000191,9.769080046647357,3.0291666909,7.3980429341843434
2.4312,2022-08-11T02:00:00+02:00,4.1000000323000005,9.967920078527762,3.0291666909,7.36451005891608
2.43041,2022-08-11T03:00:00+02:00,4.199999972800001,10.20772193389285,3.0291666909,7.362117017230269
2.4302200000000003,2022-08-11T04:00:00+02:00,4.299999986,10.449945965976923,3.0291666909,7.361541475558998
2.43914,2022-08-11T05:00:00+02:00,1.9999999732,4.878279934631048,3.0291666909,7.388561642441826
2.51277,2022-08-11T06:00:00+02:00,1.7000000063,4.271709015830451,3.0291666909,7.611599185892794
2.56149,2022-08-11T07:00:00+02:00,1.8000000195,4.610682049949055,3.0291666909,7.759180187073441
2.55767,2022-08-11T08:00:00+02:00,2.4000000260000003,6.13840806649942,3.0291666909,7.747608770314202
2.5458,2022-08-11T09:00:00+02:00,5.0000000057000005,12.72900001451106,3.0291666909,7.711652561693219
2.54786,2022-08-11T10:00:00+02:00,4.199999972800001,10.70101193069821,3.0291666909,7.717892645076474
2.57326,2022-08-11T11:00:00+02:00,2.6999999929000005,6.947801981729855,3.0291666909,7.794833479025334
2.56963,2022-08-11T12:00:00+02:00,1.8000000195,4.625334050107785,3.0291666909,7.783837603937367
2.5561,2022-08-11T13:00:00+02:00,2.3000000128,5.87903003271808,3.0291666909,7.7428529786094895
2.59796,2022-08-11T14:00:00+02:00,2.3000000128,5.975308033253888,3.0291666909,7.869653896290564
2.56414,2022-08-11T15:00:00+02:00,2.4999999665000003,6.410349914101311,3.0291666909,7.767207478804326
2.55786,2022-08-11T16:00:00+02:00,1.4999999799000001,3.836789948587014,3.0291666909,7.748184311985473
2.58806,2022-08-11T17:00:00+02:00,2.8000000061000003,7.246568015787167,3.0291666909,7.8396651460506535
2.57159,2022-08-11T18:00:00+02:00,5.0000000057000005,12.857950014658064,3.0291666909,7.789774770651531
2.55904,2022-08-11T19:00:00+02:00,2.4000000260000003,6.141696066535041,3.0291666909,7.751758728680736
2.52678,2022-08-11T20:00:00+02:00,2.4999999665000003,6.316949915352871,3.0291666909,7.6540378112323015
2.53139,2022-08-11T21:00:00+02:00,2.6999999929000005,6.834752982027132,3.0291666909,7.668002269677351
